geography,district,concept
Kenya,Kitui County,Concept 4
Uganda,Kabarole Learning Alliance,Concept 1
Uganda,Kumi District,Concept 3
Uganda,Nakaseke District,Concept 3
Uganda,Kamuli District,Concept 3
Ethiopia,Mile Learning Alliance,Concept 1
Ethiopia,South Ari Learning Alliance,Concept 1
Ethiopia,Woliso Learning Alliance,Concept 1
Ethiopia,Debre Birhan Learning Alliance,Concept 1
Cambodia,RuSH Collective Action Network,Concept 2
National,National,Concept 3
