Initials of Person Entering Data,Date of Data Entry,Concept Team,Country,Coalition,"Quarter and Fiscal Year of Measurement 
(Oct - Sept)",Date and description of survey,# of coalition members surveyed,# of coalition members with improved understanding,"Link to Survey Data
(in Data Library)",Comments
NC,1/17/2018,Concept 2,Cambodia,RuSH Collective Action Network,FY18Q1,12/7/2017: ONA consultative workshop: Pre and post workshop survey.,37,33,Link,2 coalition members did not state.
NC,1/17/2018,Concept 2,Cambodia,RuSH Collective Action Network,FY18Q1,"12/13/2017: IFML, Post workshop survey",13,13,Link,"This is the pilot survey which look like focus group discussion by bringing individual on board respond to relevant themes to dig out the main factor that driving force in WASH. The participant includes commune level, district representative and line department who are involved which is held on Wednesday, Dec. 13, 2017. “The improvement of understanding in WASH system” based on the questionnaire which is asking them to tick the box of their understanding after pivot. This is the pilot IFML in Phnom Srouch District, Kampong speu province. "
CN,4/10/2018,Concept 2,Cambodia,RuSH Collective Action Network,FY18Q2,N/A,,,N/A,
PW,12/13/2017,Concept 3,Uganda,C3 SWS Districts,FY17Q4,No survey conducted,15,N/A,N/A,
PW,3/14/2018,Concept 3,Uganda,SWS Districts,FY18Q1,No survey conducted,N/A,N/A,N/A,
PW,7/29/2018,Concept 3,Uganda,Kamuli District,FY18Q3,Analysis of pre- and post-questionnaires administered at four IFML workshops,47,12,Link,
EB,1/21/2019,Concept 3,Uganda,Kumi District,FY19Q1,"Survey of Quarterly PPP Review Meeting Attendees to assess their understanding of WASH Systems coducted on Nov. 22, 2018",20,18,Link,
EB,1/21/2019,Concept 3,Uganda,Nakaseke District,FY19Q1,"Survey of Quarterly PPP Review Meeting Attendees to assess their understanding of WASH Systems conducted on Dec. 13, 2018",13,9,Link,
EB,1/21/2019,Concept 3,Uganda,Kamuli District,FY19Q1,"Survey of Quarterly PPP Review Meeting Attendees to assess their understanding of WASH Systems conducted on Oct. 31, 2018",27,23,Link,
EB,1/21/2019,Concept 3,Uganda,Kamuli District,FY19Q1,"Survey of IFML-ONA Feedback Workshop Attendees to assess their understanding of WASH Systems conducted on Dec. 4, 2018",32,28,Link,
FA,7/29/2019,Concept 1,Uganda,Kabarole LA,FY19Q3,"Semi- structured interview questions administered to the learning alliance members in three categories: political, technical, and the hand pump mechanics focused on learning from the preventive maintainence model during the learning visit to Concept Three in Kamuli. ",11,11,Link,"The semi- structured questions were focused on learning by the political, teachnical and service providers( HPMA) on engagements processes, successes and areas for replication into the PAYF model implemented in Kabarole District. Anayses was done by the three LA member categories."
EB,7/31/2019,Concept 3,Uganda,Jinja,FY19Q3,"Multi-district rural water workshop with updates on MWE study on rural O&M, gazetting and RWUs",23,22,Link,"The conversation guide was used to update PPP partners on the Ministry study and recommendations for rural water O&M focusing on rural water utilities, Area Service Providers, functionality, tariffs, gazetting, in order to build a common view. Thereafter, participants were given an open-ended conversation questionnaire to assess their understanding of the topics"
BH,10/10/2019,Concept 1,Ethiopia,Mille LA,FY19Q4,No survey conducted,NA,NA,NA,
BH,10/10/2019,Concept 1,Ethiopia,South Ari LA,FY19Q4,No survey conducted,NA,NA,NA,
DD,10/29/2019,Concept 1,Ethiopia,Debre Birhan LA,FY19Q4,No survey conducted,NA,NA,NA,
DD,10/29/2019,Concept 1,Ethiopia,Wolisso LA,FY19Q4,No survey conducted,NA,NA,NA,
DD,1/23/2020,Concept 1,Ethiopia,Wolisso LA,FY20Q1,"Semi-structured interview questions to assess learning alliance members' understanding of WASH systems after seventh meeting in Woliso on Dec. 20, 2019",9,9,https://drive.google.com/open?id=1X_3vVRs-oh7K6QscBZzpFBk5s57OViFr,"Four semi-structured, open-ended questions asked to learning alliance members after the seventh learning alliance meeting in Woliso."
DD,1/23/2020,Concept 1,Ethiopia,Debre Birhan LA,FY20Q1,"Semi-structured interview questions to assess learning alliance members' understanding of WASH systems after fifth meeting in Debre Birhan on Jan. 15, 2020 ",10,10,https://drive.google.com/open?id=1ULyuGZ6PtHA7G9BvgOxSg9Wsi8V_l432,"Four semi-structured, open-ended questions asked to learning alliance members after the fifth learning alliance meeting in Debre Birhan."
BH,1/30/2020,Concept 1,Ethiopia,South Ari LA,FY20Q1,No survey conducted,N/A,N/A,N/A,
BH,1/30/2020,Concept 1,Ethiopia,Mille LA,FY20Q1,No survey conducted,N/A,N/A,N/A,
AF,1/30/2020,Concept 1,Uganda,Kabarole LA,FY20Q2,No survey conducted,N/A,N/A,N/A,Most of the learning alliance members were engaged in PAYF action research data collection processes. 
MA,4/6/2020,Concept 1,Ethiopia,South Ari LA,FY20Q2,No survey conducted,N/A,N/A,N/A,
MA,4/6/2020,Concept 1,Ethiopia,Mille LA,FY20Q2,No survey conducted,N/A,N/A,N/A,
