Initials of Person Entering Data,Date of Data Entry,SWS Partners Involved,Quarter and Fiscal Year of Measurement,Type,Name and description of evidence product or verbal presentation,"Link to Product or Recording
","Comments
(optional)"
PW,12/13/2017,Concept 3,FY17Q4,Verbal Presentation,Presentation on Whave's WASH system model at the UNC Conference in October 2017,Link,
PW,12/13/2017,Concept 3,FY17Q4,Grey Literature,Report on the Learning Visit to Uganda on Rural Water Supply Maintenance 19-25 November 2017,Link,Contributed to the report
PW,12/13/2017,Concept 3,FY17Q4,Grey Literature,End of 2017 Project Report,Link,
PW,12/18/2017,Concept 3,FY17Q4,Grey Literature,Blog post on the Ethiopian learning visit to Uganda November 2017,Link,Contributed to the blog post
AH,1/16/2018,Concept 1,FY17Q4,Verbal Presentation,How to build strong wash systems at district and town level in Ethiopia and Uganda. Presentation during UNC2017 SWS side event,Link,
AH,1/16/2018,Concept 1,FY17Q3,Verbal Presentation,USAID local systems approach and piloting in Ethiopia within the Sustainable WASH Systems Initiative: Learning seminar 8 June 2017 in Addis Ababa,Link,
AH,1/16/2018,Concept 1,FY18Q1,Grey Literature,Blog: Learning how to fix the system and not just the pump,Link,By John Butterworth IRC
AH,1/16/2018,Concept 1,FY18Q1,Grey Literature,"Blog: Using Network Analysis for a Local Sanitation Alliance
",Link,By Matt Guttentag LINC 
AH,1/16/2018,Concept 1,FY17Q4,Grey Literature,Blog: Sustainable Development Goals are leaving behind shared sanitation,Link,by Kimmy Pugel UCB on IRC website
AH,1/17/2018,Concept 1,FY17Q4,Grey Literature,Blog: Shouted at by water users and shouting for support,Link,"By Marieke Adank, IRC"
AH,1/18/2018,Concept 3,FY17Q2,Grey Literature,"Blog: Systems change at district level: where do we start? The case of South Ari district, Ethiopia",Link,by Catarina Fonseca IRC
NC,1/17/2018,Concept 2,FY18Q1,Verbal Presentation,Using Organizational Network Analysis for a better understanding of the WASH system,Link,"UNC presentation by Janita Bartell, WaterSHED"
PW,3/19/2018,Concept 3,FY18Q1,,No knowledge products created in this period,N/A,
JK,3/26/2018,Concept 4,FY18Q2,,No knowledge products or presentations were communicated to key SWS audiences.,N/A,
AH,4/9/2018,Concept 1,FY18Q2,Grey Literature,Blog: Sitting on a gold mine: a team representing government and NGOs from Ethiopia joined a visit to Ghana to learn about planning for achieving the Sustainable Development Goals for WASH.,Link,"by John Butterworth, IRC"
AH,4/9/2018,Concept 1,FY18Q2,Verbal Presentation,SUSTAINABLE WASH SYSTEMS & Sustainable WASH Services,Link,"by Harold Lockwood, AguaConsult. "
